കല	<BoS>k<plosive><voiceless><unaspirated><velar>a<schwa><EoS><BoS>l<lateral><other>a<schwa><EoS>
പാൽ	<BoS>p<plosive><voiceless><unaspirated><labial>aː<v_sign><EoS><BoS>l<chil><EoS>
ഹയ്യ	<BoS>ɦ<fricative><other>a<schwa><EoS><BoS>j<glide><other><virama>j<glide><other>a<schwa><EoS>
രശ്മി	<BoS>ɾ<flapped><other>a<schwa><EoS><BoS>ʃ<fricative><other><virama>m<nasal><labial>i<v_sign><EoS>
ആപ്പ്	<BoS>aː<vowel><EoS><BoS>p<plosive><voiceless><unaspirated><labial><virama>p<plosive><voiceless><unaspirated><labial><virama><EoS>
ദുഃഖം	<BoS>d̪<plosive><voiced><unaspirated><dental>u<v_sign><visarga><EoS><BoS>kʰ<plosive><voiceless><aspirated><velar>a<schwa>m<anuswara><EoS>
അംബ	<BoS>a<vowel>m<anuswara><EoS><BoS>b<plosive><voiced><unaspirated><labial>a<schwa><EoS>
കാറ്റ്	<BoS>k<plosive><voiceless><unaspirated><velar>aː<v_sign><EoS><BoS>ṯ<plosive><voiceless><unaspirated><alveolar><virama>ṯ<plosive><voiceless><unaspirated><alveolar><virama><EoS>
ആക്റ്റ്	<BoS>aː<vowel><EoS><BoS>k<plosive><voiceless><unaspirated><velar><virama>ṯ<plosive><voiceless><unaspirated><alveolar><virama>ṯ<plosive><voiceless><unaspirated><alveolar><virama><EoS>
എന്റമ്മ	<BoS>e<vowel><EoS><BoS>n<nasal><alveolar><virama>ṯ<plosive><voiceless><unaspirated><alveolar>a<schwa><EoS><BoS>m<nasal><labial><virama>m<nasal><labial>a<schwa><EoS>
