കല	<BoS>k<velar>a<schwa><EoS><BoS>l<other>a<schwa><EoS>
പാൽ	<BoS>p<labial>aː<v_sign><EoS><BoS>l<chil><EoS>
ഹയ്യ!!	<BoS>ɦ<other>a<schwa><EoS><BoS>j<other><virama>j<other>a<schwa><EoS>!!
രശ്മി	<BoS>ɾ<other>a<schwa><EoS><BoS>ʃ<other><virama>m<labial>i<v_sign><EoS>
ആപ്പ്	<BoS>aː<vowel><EoS><BoS>p<labial><virama>p<labial><virama><EoS>
എന്റമ്മ	<BoS>e<vowel><EoS><BoS>n‍<alveolar><virama>ṯ<alveolar>a<schwa><EoS><BoS>m<labial><virama>m<labial>a<schwa><EoS>
കാറ്റ്	<BoS>k<velar>aː<v_sign><EoS><BoS>ṯ<alveolar><virama>ṯ<alveolar><virama><EoS>
അംബ	<BoS>a<vowel>m<anuswara><EoS><BoS>b<labial>a<schwa><EoS>
ദുഃഖം	<BoS>d̪<dental>u<v_sign><visarga><EoS><BoS>kʰ<velar>a<schwa>m<anuswara><EoS>
ആക്റ്റ്	<BoS>aː<vowel><EoS><BoS>k<velar><virama>ṯ<alveolar><virama>ṯ<alveolar><virama><EoS>
ആക്‌റ്റ്	<BoS>aː<vowel><EoS><BoS>k<velar><virama><zwnj><EoS><BoS>ṯ<alveolar><virama>ṯ<alveolar><virama><EoS>
